Landscape, A wide field or landscape observation
Orion's Belt, The three stars and nearby nebulae that form the belt of the Orion constellation
M45, The Pleiades/Merope Nebula/Maia Nebula/Seven Sisters
M13, The Hercules Globular Cluster
M31, The Andromeda Galaxy
M33, The Triangulum Galaxy
